2767,4
2768,419
2769,5
2770,20
2771,42
2772,6
2773,20
2774,50
2775,24
2776,8
2777,14
2778,90
2779,270
2780,9
2781,22
2782,8
2783,4
2784,375
2785,7
2786,960
2787,56
2788,72
2789,17
2790,6
2791,4
2792,36
2793,32
2794,5
2795,100
2796,43.2
2797,4
2798,5
2799,7
2800,8
2801,480
2802,7
2803,1
2804,300
2805,240
2806,200
2807,23
2808,245
2809,16
2810,150.72
2811,1304
2812,80
2813,3
2814,150.72
2815,5
2816,12
2817,360
2818,49
2819,430
2820,0.86
2821,120
2822,480
2823,7
2824,7
2825,78
2826,41600
2827,3.5
2828,200
2829,32
2830,21
2831,17
2832,2
2833,48
2834,508
2835,6
2836,19
2837,1040
2838,1200
2839,25%
2840,80
2841,28
2842,35
2843,27
2844,270
2845,376.8
2846,40
2847,48
2848,94.2
2849,846
2850,13
2851,50.24
2852,0.5
2853,8
2854,30
2855,10%
2856,2
2857,28
2858,30
2859,8
2860,5500
2861,328
2862,7
2863,369
2864,8
2865,8
2866,9
2867,500
2868,47.1
2869,1000
2870,140
2871,3000
2872,1200
2873,5
2874,256
2875,750
2876,5
2877,25%
2878,910
2879,32
2880,5
2881,7200
2882,96%
2883,30
2884,5
2885,7.5
2886,10
2887,125.6
2888,3080
2889,251.2
2890,1025
2891,270
2892,2
2893,4
2894,150
2895,25%
2896,20
2897,259
2898,2490
2899,1375
2900,9
2901,529
2902,15
2903,9
2904,27
2905,130
2906,30
2907,12
2908,150.72
2909,300
2910,4
2911,11
2912,505
2913,66
2914,4
2915,320
2916,16
2917,904.32
2918,45
2919,389
2920,180
2921,16
2922,4
2923,6600
2924,3
2925,4
2926,12000
2927,9
2928,2925
2929,8
2930,132
2931,13
2932,789
2933,8
2934,8
2935,319.92
2936,40
2937,78.5
2938,8
2939,3
2940,27000
2941,200
2942,7536
2943,78
2944,12
2945,219.88
2946,10
2947,50.24
2948,47
2949,385
2950,40
2951,2.8
2952,72
2953,75
2954,500
2955,11.25
2956,3
2957,10
2958,30
2959,8
2960,8
2961,30
2962,47
2963,45
2964,12.56
2965,30
2966,80
2967,150
2968,30
2969,280
2970,12
2971,24
2972,90
2973,60
2974,0.8
2975,12
2976,14
2977,62.8
2978,172
2979,25
2980,48
2981,98.2%
2982,3
2983,4000
2984,800
2985,470
2986,1.2
2987,4
2988,130
2989,4
2990,5.6
2991,1.6
2992,78.5
2993,398
2994,250
2995,32
2996,400
2997,75
2998,18
2999,12
3000,40
3001,240
3002,88
3003,62.8
3004,0.2
3005,40
3006,27
3007,59
3008,126
3009,23.52
3010,87.92
3011,1.2
3012,5024
3013,1271
3014,628
3015,1000
3016,8
3017,200
3018,96
3019,90
3020,60
3021,25
3022,90
3023,100
3024,15
3025,56
3026,33
3027,4000
3028,7536
3029,1440
3030,9
3031,842
3032,12
3033,54/7
3034,8
3035,80
3036,60
3037,8
3038,15%
3039,1
3040,125.6
3041,3
3042,10
3043,0.75
3044,120
3045,15
3046,294
3047,1740
3048,4
3049,30
3050,3
3051,45
3052,45
3053,7
3054,14
3055,45
3056,400
3057,3
3058,975
3059,513.6
3060,4250
3061,704
3062,50.24
3063,34.54
3064,80
3065,40
3066,1600
3067,24
3068,140
3069,750
3070,120
3071,9240
3072,50%
3073,80
3074,4.3
3075,300
3076,270
3077,753.6
3078,30
3079,45
3080,75
3081,80
3082,314
3083,0.75
3084,24
3085,24
3086,2000
3087,20
3088,5
3089,7
3090,98%
3091,192
3092,42
3093,48
3094,293.8
3095,397.6
3096,48
3097,2
3098,78.5
3099,3
3100,2.18
3101,5/8
3102,98
3103,32
3104,3
3105,30
3106,240
3107,900
3108,55
3109,5_2/3
3110,4
3111,180
3112,192
3113,240
3114,520
3115,1.2
3116,300
3117,292
3118,126
3119,45
3120,310
3121,396
3122,300
3123,18
3124,12
3125,150
3126,900
3127,49
3128,8
3129,400
3130,3000
3131,324
3132,10
3133,5.9
3134,1250
3135,48
3136,247.98
3137,28.26
3138,640
3139,48
3140,98%
3141,3000
3142,20
3143,18
3144,8
3145,232
3146,5
3147,90
3148,1
3149,400
3150,20
3151,30
3152,5
3153,50
3154,9
3155,120
3156,24
3157,0.4
3158,30
3159,8
3160,47.6
3161,200
3162,1760
3163,10%
3164,1.44
3165,48
3166,15
3167,38
3168,74
3169,7
3170,20
3171,2
3172,32
3173,25
3174,81
3175,40
3176,1591
3177,11
3178,624
3179,48
3180,900
3181,36.3
3182,4
3183,3.7
3184,720
3185,186
3186,5.5
3187,28
3188,600
3189,7.5
3190,60
3191,422.5
3192,278
3193,60
3194,720
3195,30
3196,52
3197,51200
3198,1800
3199,870
3200,70
3201,80
3202,3600
3203,32
3204,88
3205,5
3206,925
3207,203
3208,73
3209,270
3210,120
3211,29.82
3212,72
3213,8
3214,9
3215,75
3216,600
3217,800
3218,24
3219,90
3220,10
3221,5
3222,15
3223,350
3224,360
3225,475
3226,160
3227,4
3228,20
3229,8
3230,2540
3231,384
3232,3600
3233,360
3234,24
3235,3024
3236,924
3237,3250
3238,80
3239,75
3240,258
3241,4380
3242,1100
3243,1160
3244,1200
3245,50
3246,1980
3247,372
3248,2000
3249,18000
3250,280
3251,78
3252,300
3253,1200
3254,30
3255,6
3256,25
3257,3
3258,8
3259,4
3260,2580
3261,8
3262,3
3263,20
3264,3
3265,9
3266,9
3267,470
3268,30
3269,186
3270,225
3271,24
3272,29
3273,8
3274,75
3275,336
3276,180
3277,35
3278,305
3279,625
3280,784
3281,5200
3282,5
3283,204
3284,1208
3285,45
3286,9
3287,7
3288,50
3289,900
3290,250
3291,7
3292,12
3293,9
3294,25
3295,27
3296,91
3297,200
3298,1000
3299,207
3300,5
3301,17
3302,296
3303,123
3304,99
3305,11
3306,447
3307,477
3308,103
3309,39
3310,112
3311,660
3312,84
3313,9
3314,31
3315,8
3316,63
3317,315
3318,240
3319,8
3320,220
3321,54
3322,605
3323,18
3324,8320
3325,60
3326,200
3327,375
3328,1425
3329,32
3330,80
3331,90
3332,250
3333,864
3334,420
3335,90
3336,197
3337,13
3338,432
3339,448
3340,200
3341,720
3342,95
3343,4
3344,237
3345,5
3346,100
3347,15
3348,2400
3349,198
3350,32
3351,14
3352,13
3353,48
3354,39
3355,2600
3356,784
3357,130
3358,60
3359,86
3360,440
3361,392
3362,200
3363,504
3364,35
3365,38
3366,23
3367,300
3368,87
3369,12
3370,1350
3371,14220
3372,976
3373,1440
3374,632
3375,290
3376,7
3377,910
3378,300
3379,256
3380,27
3381,1052
3382,90
3383,870
3384,1326
3385,94
3386,25
3387,15
3388,24
3389,45
3390,98
3391,432
3392,960
3393,60
3394,40
3395,130
3396,24
3397,35
3398,40
3399,100
3400,845
3401,90
3402,4
3403,52
3404,9
3405,48
3406,246
3407,50
3408,20
3409,20
3410,100
3411,6
3412,216
3413,4385
3414,45
3415,224
3416,5
3417,5
3418,16
3419,1995
3420,52
3421,91
3422,552
3423,5290
3424,1800
3425,9
3426,3520
3427,432
3428,8
3429,25
3430,4
3431,38
3432,2380
3433,12
3434,70
3435,34.56
3436,3
3437,18
3438,30
3439,78
3440,0.83
3441,480
3442,50
3443,9
3444,9425
3445,232
3446,700
3447,3
3448,75
3449,96
3450,1400
3451,280
3452,5200
3453,3
3454,59
3455,128
3456,7
3457,26
3458,12
3459,3
3460,52
3461,3
3462,15
3463,104
3464,25
3465,5
3466,170
3467,180
3468,97
3469,350
3470,2.7
3471,9
3472,9
3473,536
3474,24
3475,300
3476,23
3477,30
3478,8
3479,600
3480,865
3481,3
3482,40
3483,90
3484,800
3485,52
3486,30
3487,57
3488,296
3489,90
3490,20
3491,1728
3492,30
3493,843
3494,10
3495,20
3496,12
3497,3
3498,3
3499,9
3500,6
3501,16
3502,70
3503,800
3504,4
3505,3240
3506,30
3507,80/12=64/3
3508,475
3509,64
3510,280
3511,420
3512,12
3513,9375
3514,31.75
3515,5760
3516,380
3517,6
3518,20
3519,4950
3520,192
3521,8
3522,24
3523,6
3524,81
3525,750
3526,40
3527,150
3528,3
3529,2
3530,4
3531,25
3532,14
3533,192
3534,0.2
3535,5
3536,9
3537,6
3538,192
3539,336
3540,150
3541,2400
3542,12120
3543,2570
3544,6
3545,5
3546,18
3547,1494
3548,588
3549,2000
3550,7
3551,75
3552,15
3553,4270
3554,205
3555,720
3556,206
3557,8
3558,50000
3559,520
3560,374
3561,1400
3562,928
3563,9
3564,380
3565,164
3566,32
3567,438
3568,1512
3569,2
3570,11
3571,10
3572,12
3573,35
3574,42
3575,2200
3576,57
3577,20
3578,18
3579,34
3580,4200
3581,76
3582,74
3583,40
3584,405
3585,40
3586,50
3587,54
3588,6480
3589,18
3590,525
3591,48
3592,57.6
3593,15
3594,70
3595,1496
3596,47
3597,15
3598,23
3599,5
3600,154
3601,80960
3602,74
3603,3024
3604,1500
3605,640
3606,40
3607,15
3608,20
3609,2
3610,9
3611,30
3612,758
3613,700
3614,945
3615,8
3616,504
3617,112
3618,2.56
3619,160
3620,240
3621,7
3622,450
3623,93
3624,15
3625,4960
3626,156
3627,48
3628,1080
3629,243
3630,1200
3631,920
3632,240
3633,13000
3634,3875
3635,175
3636,280
3637,497
3638,16
3639,380
3640,74
3641,5
3642,120
3643,4470
3644,23.7
3645,23
3646,36
3647,2470
3648,3
3649,90
3650,20
3651,9
3652,48
3653,2300
3654,138
3655,4
3656,139
3657,915
3658,70
3659,50
3660,24
3661,2450
3662,2.5
3663,54
3664,17
3665,605
3666,29
3667,290
3668,805
3669,900
3670,3090
3671,576
3672,12
3673,100
3674,9.5
3675,596
3676,8475
3677,1092
3678,1.2
3679,5880
3680,8520
3681,1200
3682,9
3683,30
3684,10
3685,98
3686,1536
3687,400
3688,1000
3689,384
3690,375
3691,2
3692,8
3693,44
3694,1058
3695,504
3696,50
3697,4
3698,1400
3699,237
3700,1632
3701,190
3702,920
3703,5
3704,1350
3705,7
3706,4500
3707,80
3708,27
3709,44
3710,6
3711,73
3712,18090
3713,9
3714,192
3715,5*38*5
3716,10000
3717,491
3718,14
3719,684
3720,12
3721,318
3722,205
3723,72
3724,148500
3725,8
3726,24
3727,100
3728,11
3729,37.5
3730,2450
3731,84
3732,320
3733,34
3734,534
3735,250
3736,107
3737,3600
3738,448
3739,12000
3740,439
3741,1500
3742,714
3743,5370
3744,120
3745,450
3746,212
3747,8
3748,300
3749,7
3750,720
3751,105
3752,200
3753,288
3754,1356
3755,3600
3756,37
3757,50
3758,3360
3759,5000
3760,1800
3761,94
3762,75
3763,8
3764,0.5
3765,11
3766,8
3767,2210
3768,300
3769,8
3770,51
3771,2160
3772,108
3773,7
3774,780
3775,11
3776,20000
3777,30
3778,76300
3779,5
3780,552
3781,20
3782,12
3783,210
3784,3
3785,2
3786,4010
3787,48
3788,414
3789,542
3790,0.65
3791,3470
3792,270
3793,64
3794,280
3795,93.6
3796,36
3797,36
3798,103
3799,948
3800,1080
3801,4.9
3802,7930
3803,7
3804,15
3805,84
3806,1693
3807,4000
3808,54
3809,8
3810,147
3811,144
3812,48
3813,15
3814,750
3815,48
3816,849
3817,5
3818,45
3819,36
3820,9950
3821,40
3822,36
3823,10
3824,120
3825,5
3826,36
3827,15
3828,576
3829,1770
3830,283
3831,34.56
3832,112000
3833,13
3834,90
3835,75
3836,896
3837,12
3838,45
3839,2940
3840,81
3841,1232
3842,192
3843,1379
3844,2
3845,7
3846,7
3847,576
3848,15
3849,760
3850,90
3851,256
3852,4.
3853,56
3854,2520
3855,50
3856,720
3857,t72
3858,455
3859,75
3860,960
3861,96
3862,140
3863,1440
3864,478
3865,3600
3866,1760
3867,375
3868,416
3869,5000
3870,10
3871,40
3872,21
3873,17280
3874,30
3875,5760
3876,54
3877,120
3878,704
3879,280
3880,7.74
3881,10
3882,5
3883,3
3884,29
3885,4
3886,180
3887,240
3888,200
3889,1200
3890,144
3891,8
3892,1.80
3893,108
3894,8
3895,24
3896,270
3897,9
3898,12
3899,25
3900,8
3901,36
3902,38
3903,3600
3904,3
3905,5
3906,144
3907,168
3908,13
3909,3.2
3910,410
3911,6
3912,98
3913,190
3914,15034
3915,5000
3916,1320
3917,8
3918,3360
3919,312
3920,75
3921,560
3922,2100
3923,45
3924,750
3925,50
3926,5
3927,270
3928,225
3929,270
3930,89
3931,4.08
3932,360
3933,39
3934,170
3935,25
3936,1920
3937,27
3938,731
3939,9216
3940,396
3941,1247
3942,7
3943,704
3944,14.4
3945,24
3946,300
3947,4
3948,40
3949,4
3950,405
3951,420
3952,5
3953,54.36
3954,462
3955,1600
3956,922
3957,3
3958,9
3959,24
3960,87
3961,144
3962,57
3963,375
3964,552
3965,140
3966,52
3967,8
3968,352
3969,12
3970,7
3971,65
3972,443
3973,920
3974,96
3975,40
3976,9
3977,23
3978,37.5
3979,30
3980,18
3981,409
3982,8
3983,540
3984,30
3985,2750
3986,51
3987,7
3988,240
3989,28
3990,1560
3991,8
3992,2920
3993,60
3994,1920
3995,13
3996,27
3997,54
3998,60
3999,20
4000,46
4001,21
4002,1890
4003,1714
4004,5932
4005,40
4006,60
4007,9
4008,80
4009,140
4010,80
4011,12
4012,196
4013,10
4014,135
4015,96
4016,20
4017,208
4018,13.8
4019,13
4020,20
4021,2.5
4022,8
4023,390
4024,80
4025,520
4026,3190
4027,8
4028,250
4029,3
4030,28
4031,18
4032,75
4033,960
4034,47
4035,6
4036,4
4037,704
4038,4250
4039,274.5
4040,40
4041,500
4042,20
4043,800
4044,12
4045,40
4046,2400
4047,2500
4048,82
4049,292
4050,192
4051,3
4052,200
4053,9
4054,54
4055,270
4056,18
4057,270
4058,207
4059,24
4060,192
4061,800
4062,576
4063,685
4064,9
4065,410
4066,142
4067,920
4068,24
4069,912
4070,20
4071,3000
4072,79
4073,220
4074,1400
4075,182
4076,30
4077,6
4078,9
4079,250
4080,12
4081,132
4082,1485
4083,1752
4084,12
4085,352
4086,122
4087,1442
4088,12000
4089,10
4090,48
4091,930
4092,12
4093,20
4094,9600
4095,4034
4096,2
4097,3.5
4098,247
4099,2040
4100,45
4101,190
4102,800
4103,30
4104,39
4105,1360
4106,2
4107,230.4
4108,38
4109,7.2
4110,8
4111,25/12
4112,4
4113,37
4114,4060
4115,85
4116,8
4117,8
4118,12
4119,690
4120,24
4121,5
4122,40
4123,9
4124,23
4125,45
4126,30000
4127,1045
4128,90
4129,75
4130,3125
4131,64
4132,1275
4133,26
4134,106
4135,24
4136,456
4137,3
4138,15
4139,1.2
4140,50
4141,257
4142,960
4143,90
4144,1112
4145,470
4146,43
4147,14
4148,12
4149,1163
4150,248
4151,100
4152,5
4153,504
4154,738
4155,5
4156,2.5
4157,428
4158,5
4159,2
4160,312.5
4161,240
4162,3.14
4163,980
4164,93.3
4165,320
4166,35
4167,380
4168,24
4169,18
4170,512
4171,18.125
4172,756
4173,1920
4174,384
4175,400
4176,32
4177,288
4178,538.56
4179,22.5
4180,4
4181,6
4182,96
4183,169
4184,96
4185,29
4186,25
4187,72
4188,3
4189,4
4190,40
4191,538
4192,400
4193,5
4194,96.25
4195,21.98
4196,175
4197,384
4198,62.8
4199,27
4200,105
4201,45
4202,130%
4203,48
4204,3.14
4205,22500
4206,14
4207,730
4208,130
4209,758
4210,18
4211,12
4212,216
4213,30
4214,95
4215,30
4216,5
4217,120
4218,50
4219,1050
4220,10
4221,180
4222,42
4223,384
4224,5
4225,200.96
4226,90
4227,180
4228,2
4229,378
4230,54
4231,70
4232,90.78
4233,75%
4234,37.82
4235,48
4236,30
4237,4380
4238,7
4239,81
4240,30
4241,20
4242,40
4243,400
4244,62
4245,960
4246,700
4247,33
4248,340
4249,2.5
4250,12
4251,23
4252,900
4253,3.95
4254,32
4255,3.5
4256,33.6
4257,8
4258,170
4259,40
4260,17
4261,548
4262,48
4263,720
4264,320
4265,8
4266,0.9
4267,54
4268,94
4269,12.56
4270,2
4271,23
4272,32
4273,75
4274,48
4275,540
4276,320
4277,140
4278,19
4279,5328
4280,36
4281,800.96
4282,60
4283,45
4284,1
4285,900
4286,20
4287,2700
4288,70
4289,31680
4290,48
4291,9
4292,11
4293,5990
4294,450
4295,144
4296,32
4297,870
4298,232
4299,90
4300,7
4301,14
4302,7200
4303,2.1
4304,320
4305,40
4306,25
4307,8
4308,5
4309,100
4310,40
4311,3200
4312,27
4313,288
4314,25%
4315,10%
4316,3996
4317,295
4318,321
4319,18
4320,192
4321,4
4322,255
4323,20
4324,5
4325,25.12
4326,51.26
4327,2
4328,50
4329,0.7
4330,32
4331,8025
4332,15
4333,288
4334,384
4335,200
4336,300
4337,92
4338,32
4339,40
4340,10%
4341,470
4342,30
4343,1800
4344,84
4345,4.2
4346,40%
4347,35
4348,2%
4349,6
4350,5
4351,50
4352,6
4353,16
4354,2
4355,2.8
4356,1.4
4357,98
4358,1.3
4359,8
4360,125
4361,8
4362,4
4363,12
4364,750
4365,8
4366,200
4367,22/15
4368,270
4369,27
4370,84
4371,10.89
4372,20
4373,20
4374,19
4375,3/5
4376,52
4377,37
4378,30
4379,9
4380,3.14
4381,94
4382,3.7
4383,45
4384,280
4385,18
4386,5
4387,2
4388,450
4389,30
4390,2000
4391,784
4392,7
4393,3
4394,20
4395,51200
4396,6400
4397,4000
4398,9
4399,5
4400,5
4401,3200
4402,192
4403,20
4404,90
4405,30
4406,30
4407,9.6
4408,17
4409,8
4410,5
4411,24
4412,50.8
4413,563
4414,528
4415,3
4416,40
4417,92
4418,1000
4419,270
4420,9
4421,75
4422,14
4423,100
4424,375
4425,360
4426,9420
4427,98
4428,376.8
4429,150.72
4430,282.6
4431,16
4432,1/3
4433,96
4434,4
4435,800
4436,125
4437,19
4438,28.26
4439,3.14
4440,10
4441,1400
4442,8%
4443,28.26
4444,130
4445,20
4446,10
4447,1500
4448,40.16
4449,34.54
4450,28.26
4451,3
4452,50.24
4453,3.5
4454,27000
4455,24
4456,9450
4457,30
4458,3
4459,30
4460,180
4461,75.36
4462,30
4463,34
4464,50.24
4465,28.26
4466,12.56
4467,3.14
4468,90
4469,840
4470,450
4471,200
4472,56.52
4473,2
4474,42300
4475,50.24
4476,2
4477,12
4478,480
4479,1200
4480,300
4481,360
4482,75.36
4483,360
4484,120
4485,150
4486,38
4487,28.26
4488,5
4489,50.24
4490,282.6
4491,2.5
4492,62.8
4493,14.5
4494,2000
4495,15
4496,37.68
4497,28.26
4498,287.5
4499,40
4500,94
4501,130
4502,6
4503,360
4504,125.6
4505,40%
4506,15.07
4507,12.56
4508,11.44
4509,4082
4510,25
4511,90
4512,12
4513,7
4514,8
4515,24
4516,6.28
4517,226.08
4518,19.625
4519,34
4520,1/3
4521,9
4522,5700
4523,5
4524,3.2
4525,56.54
4526,539.2
4527,4
4528,584
4529,1200
4530,60
4531,37.5
4532,7750
4533,6
4534,80
4535,72
4536,180
4537,900
4538,5
4539,282.6
4540,3400
4541,8
4542,502.4
4543,28.26
4544,48
4545,56.52
4546,48
4547,32
4548,75
4549,482
4550,50.24
4551,25%
4552,20.56
4553,96
4554,3
4555,34
4556,160.14
4557,56.52
4558,216
4559,30
4560,2
4561,50.24
4562,2.7
4563,30
4564,500
4565,3200
4566,275
4567,30.82
4568,314
4569,97.5%
4570,5
4571,50
4572,3
4573,28.26
4574,31.4
4575,8
4576,7
4577,3014.4
4578,801.6
4579,50.24
4580,6
4581,37.68
4582,54
4583,40.236
4584,9
4585,3.14
4586,12.56
4587,4/25
4588,300
4589,28
4590,24
4591,4
4592,48
4593,2826
4594,12
4595,4
4596,6
4597,6
4598,14
4599,385
4600,2826
4601,80
4602,90
4603,80
4604,3.216
4605,3.14
4606,78.5
4607,80.384
4608,5/8
4609,5280
4610,75
4611,314
4612,19.625
4613,628
4614,7.5
4615,3.14
4616,0.3
4617,2549.2
4618,240
4619,16
4620,12.56
4621,93.75%
4622,9
4623,500
4624,7.5
4625,1800
4626,8
4627,28.26
4628,180
4629,37.5
4630,35.2
4631,900
4632,72.48
4633,49
4634,60
4635,19
4636,192
4637,42.5
4638,500
4639,35
4640,77
4641,0.86
4642,39.25
4643,40.82
4644,5200
4645,734
4646,2.5
4647,48
4648,4
4649,74
4650,18.8
4651,20
4652,160
4653,42
4654,1000
4655,0.3
4656,1890
4657,96
4658,27
4659,36
4660,49.30
4661,1500
4662,1200
4663,20
4664,4
4665,125.6
4666,946
4667,28.26
4668,14
4669,34.53
4670,520
4671,282.6
4672,36.2
4673,200
4674,24
4675,2
4676,23.58
4677,13.75%
4678,9.35
4679,753.6
4680,42
4681,9/56
4682,25%
4683,9
4684,471
4685,8
4686,3
4687,200
4688,900
4689,2/25
4690,2.7
4691,12
4692,78
4693,23.52
4694,18.84
4695,301.44
4696,40
4697,0.78
4698,47.5
4699,314
4700,1413
4701,25.12
4702,3.5
4703,4
4704,8
4705,大
4706,376
4707,42
4708,478
4709,34
4710,20%
4711,390
4712,376.8
4713,1120
4714,87.92
4715,1
4716,19.8324
4717,28.26
4718,720
4719,23.5
4720,2/5
4721,562
4722,894
4723,2.05
4724,28.26
4725,约27.4
4726,30
4727,20
4728,78.5
4729,15
4730,4
4731,400
4732,1875
4733,36
4734,12000
4735,113.04
4736,140
4737,15
4738,1500
4739,1800
4740,25.12
4741,34.52
4742,8
4743,25.12
4744,729
4745,8729
4746,35
4747,48
4748,942.36
4749,703.36
4750,252
4751,24
4752,50.24
4753,402
4754,750
4755,4400
4756,31.4
4757,54
4758,8.1
4759,1333
4760,4
4761,5
4762,3.1
4763,0.02
4764,202
4765,18
4766,9.42
4767,314
4768,5
4769,50.24
4770,65.94
4771,28.26
4772,12.395
4773,3.6
4774,20
4775,50
4776,40.82
4777,18.84
4778,12.5%
4779,54.92
4780,31.4
4781,80.54
4782,20
4783,192
4784,600
4785,7850
4786,600
4787,3
4788,5
4789,3.14
4790,30
4791,9.45
4792,2826
4793,3140
4794,60
4795,40.32
4796,471
4797,39.25
4798,5
4799,56.52
4800,98.2
4801,753.6
4802,2
4803,10
4804,85
4805,528.32
4806,58
4807,942
4808,477
4809,2.512
4810,37.68
4811,942
4812,62.8
4813,200
4814,25
4815,216
4816,34%
4817,3/20
4818,3
4819,1500
4820,30
4821,138.16
4822,9.42
4823,215
4824,1.04
4825,300
4826,15
4827,40
4828,56.52
4829,361
4830,314
4831,2826
4832,408
4833,5
4834,409
4835,60
4836,5.2
4837,50.24
4838,25
4839,21.98
4840,11
4841,2
4842,2880
4843,73
4844,24.48
4845,750
4846,20
4847,7
4848,696
4849,408
4850,3.2
4851,50
4852,54
4853,369
4854,8/15
4855,4
4856,180
4857,2400
4858,50
4859,1/30
4860,4
4861,78.5
4862,3.5
4863,0.79
4864,2
4865,31.4
4866,15
4867,8
4868,189
4869,75
4870,49
4871,4
4872,48
4873,40
4874,3768
4875,251.2
4876,314
4877,502.4
4878,3840
4879,2/3
4880,28.26
4881,8
4882,30
4883,1/4
4884,7
4885,80
4886,12
4887,8
4888,39
4889,10
4890,3
4891,60
4892,48
4893,1000
4894,30
4895,6
4896,50
4897,70
4898,6
4899,10
4900,200
4901,18
4902,45
4903,980
4904,113.04
4905,28.26
4906,20
4907,2.5
4908,20
4909,80
4910,24
4911,113.04
4912,5
4913,4
4914,5
4915,41
4916,39
4917,36
4918,3
4919,90
4920,52
4921,8298
4922,8.2
4923,2_2/9
4924,9
4925,27
4926,800
4927,720
4928,384
4929,5
4930,480
4931,4.5
4932,7.5
4933,0.8
4934,32.5
4935,5
4936,48
4937,10
4938,2
4939,5
4940,19
4941,3
4942,9
4943,75
4944,67.5
4945,20
4946,3_1/3
4947,282.6
4948,10
4949,10
4950,18
4951,25
4952,30
4953,25
4954,576
4955,1/4
4956,48
4957,12
4958,4
4959,50.24
4960,50.24
4961,180
4962,8.2%
4963,20
4964,3
4965,100
4966,83
4967,254
4968,34
4969,64
4970,72
4971,54
4972,68
4973,43
4974,28
4975,63
4976,21
4977,18
4978,17
4979,7
4980,56
4981,9
4982,84
4983,56
4984,75
4985,18
4986,16
4987,24
4988,27
4989,12
4990,35
4991,18
4992,4
4993,5
4994,10
4995,24
4996,12
4997,24
4998,94
4999,9
5000,36
5001,27
5002,32
5003,56
5004,78
5005,175
5006,36
5007,33
5008,8
5009,1
5010,47
5011,47
5012,8
5013,5
5014,7
5015,24
5016,5
5017,6
5018,36
5019,8
5020,8
5021,28
5022,47
5023,3
5024,9
5025,57
5026,81
5027,19
5028,28
5029,20
5030,20
5031,46
5032,44
5033,27
5034,17
5035,10
5036,2
5037,11
5038,38
5039,73
5040,8
5041,4
5042,25
5043,31
5044,58
5045,23
5046,3
5047,3
5048,9
5049,18
5050,27
5051,9
5052,12
5053,35
5054,31
5055,91
5056,73
5057,80
5058,55
5059,26
5060,81
5061,12
5062,55
5063,55
5064,6
5065,18
5066,10
5067,79
5068,90
5069,80
5070,3
5071,51
5072,84
5073,16
5074,24
5075,57
5076,36
5077,8
5078,42
5079,5
5080,27
5081,30
5082,35
5083,16
5084,7
5085,56
5086,32
5087,24
5088,36
5089,33
5090,32
5091,16
5092,24
5093,23
5094,8
5095,6
5096,8
5097,16
5098,15
5099,18
5100,8
5101,18
5102,6
5103,15
5104,45
5105,18
5106,33
5107,5
5108,19
5109,20
5110,90
5111,21
5112,18
5113,27
5114,176
5115,25
5116,3
5117,50
5118,345.6
5119,8
5120,9
5121,4200
5122,960
5123,7
5124,4680
5125,70
5126,32
5127,18
5128,40
5129,4.8
5130,8
5131,30
5132,253
5133,48
5134,90
5135,30
5136,27
5137,20
5138,12
5139,314
5140,18.84
5141,31.4
5142,4.38
5143,1495
5144,2.4
5145,2.4
5146,276
5147,750
5148,3.768
5149,102
5150,1872
5151,13
5152,200
5153,8
5154,10.8
5155,4380
5156,78.5
5157,20
5158,3000
5159,240
5160,40
5161,285
5162,346
5163,13
5164,800
5165,40
5166,96
5167,306
5168,42
5169,345.6
5170,246
5171,31.4
5172,0.936
5173,750
5174,30
5175,30
5176,32
5177,12
5178,401.92
5179,2250
5180,40
5181,2
5182,4400
5183,60
5184,25
5185,2.5
5186,2300
5187,2140
5188,140
5189,13
5190,3
5191,16
5192,36
5193,18
5194,84
5195,480
5196,89
5197,24
5198,8
5199,0.8
5200,960
5201,0.32
5202,3
5203,8
5204,81
5205,36.3
5206,5
5207,200
5208,8
5209,0.7
5210,64
5211,40
5212,1720
5213,3
5214,35
5215,4
5216,18
5217,42.42
5218,29
5219,21.98
5220,380
5221,30
5222,400
5223,80
5224,480
5225,36
5226,10
5227,4
5228,54
5229,6000
5230,29.54
5231,15
5232,26.3
5233,30
5234,3360
5235,3600
5236,933.6
5237,5.024
5238,38
5239,27
5240,18
5241,2300
5242,700
5243,31.4
5244,4000
5245,48
5246,15
5247,38
5248,17
5249,3
5250,7
5251,20
5252,20
5253,32
5254,29
5255,82
5256,4
5257,7
5258,25
5259,75
5260,39
5261,1100
5262,290
5263,455
5264,0.5
5265,8
5266,8
5267,118.75
5268,2820
5269,10
5270,14
5271,5
5272,12
5273,35
5274,320
5275,75
5276,120
5277,937.2
5278,30%
5279,3840
5280,19
5281,3.2
5282,72
5283,1750
5284,200
5285,13.5
5286,50.24/3.14
5287,31.4
5288,50
5289,30
5290,96
5291,18
5292,80
5293,978
5294,4
5295,384
5296,80
5297,3
5298,13.6
5299,18
5300,4290
5301,800
5302,140
5303,500
5304,25
5305,752
5306,30
5307,36
5308,300
5309,160
5310,21
5311,13.56
5312,12
5313,35
5314,18
5315,80
5316,216
5317,70
5318,160
5319,340
5320,300
5321,16
5322,48
5323,3.925
5324,50.24
5325,375
5326,25
5327,32
5328,30
5329,20000
5330,2400
5331,24
5332,1
5333,157
5334,33.75
5335,7200
5336,144
5337,120
5338,42
5339,52
5340,1170
5341,4500
5342,50
5343,384
5344,376.8
5345,7539.25
5346,12
5347,90
5348,5
5349,270
5350,1920
5351,1100
5352,279
5353,2800
5354,18
